abundance_controls,secondary_structure_fraction_sheet,zeta_potential,nsp_secondary_structure_coil,fraction_exposed_exposed_k,frac_aa_a
0.25760066582410973,0.06073177929706693,0.02714848776351146,0.10434288821147873,0.029518807205735888,0.11266549950410334
-0.0507297322437523,-0.1557661327898198,-0.0017117032367896675,0.004385616346976767,-0.053920568375537895,-0.02269297178754691
-0.04056898500208987,0.006108896628900554,-0.07079574378097403,-0.027022891287174985,-0.0809543906252908,-0.007341851148214081
-0.03501491971563902,-0.05625418546378116,-0.09574167271504841,-0.0630316824903367,-0.027510037598929855,-0.04857850531122573
-0.036016887018978413,-0.06125900860027486,0.022012655099351956,-0.05525033266295871,-0.013558417633643157,-0.056118100276068734
-0.03946554050517405,-0.04302900771128325,-0.011028242151103157,-0.04107562650973183,0.013527278961589282,-0.023859212402492336
-0.023017136749745957,0.06373434378620459,0.037666645930554424,0.06008259734279168,0.059466195353256354,0.07485238364175786
0.21773951788495188,0.08201548746050713,-0.04793623218104224,0.10978047620435732,0.024197252024745226,0.10322956435689659
-0.10392957880359974,-0.09195039781786993,0.007232288114627555,-0.07924693650687087,-0.02717580312446687,-0.09039691303128662
0.024455991549438887,0.1277194929658549,-0.00048820045041716466,0.07052148073181086,0.13356578376465625,0.15832710869422234
0.24583209560552535,-0.0038363342601401636,0.021858499453285767,0.111377883563343,0.06635317431963667,0.13919316888155694
0.27085245641185496,0.0719355532190632,0.06227329176253622,0.08366013668472741,0.059683668235804545,0.026884746973149277
-0.01660092924282709,-0.09379056372169366,-0.12333792145751041,0.009906409911327676,0.04606159516947964,-0.014784109369660679
-0.15884133580533968,-0.050037104225199296,0.005848597660922267,-0.04747078082166768,-0.08092844997241767,-0.058576729544226463
-0.04201626890494943,-0.11822800268840994,0.0348346697516585,-0.030646521089026938,-0.04137552916509933,-0.08284528265315927
-0.04686299785070533,0.001986125623986549,-0.0006867147876642968,-0.0009732745183585127,-0.029160919342973168,-0.008385528524517294
-0.05520316323708677,-0.05730650341719915,-0.0627331071890881,-0.0625879610852098,-0.02761412574593951,-0.02912627882707122
-0.01951211761812029,0.0027636670687580293,0.0490028316104107,0.10258340492357475,0.08866320758538461,0.09264557054486286
0.09007712785661594,0.125785010651132,0.09490606830496189,0.048434619420924585,0.027749075453477202,0.06799490998404625
-0.020012718013587213,0.09015281600658175,0.07805115024646993,0.23382754137467374,0.08289168072749235,0.07648199710993146
0.14765549490555824,0.02253599689715755,-0.08699603128979523,0.001249101470173314,-0.020015595022244592,-0.023750674983226267
-0.05905135598674514,-0.020135397494208843,-0.05740816116124801,-0.0815167887956514,-0.05549157810773801,-0.05708333002246576
-0.03514199082254494,-0.0035074998377626052,-0.015815597566928342,-0.07117336333462652,-0.02798174749862959,-0.047278032054413714
-0.034288898242983486,-0.02153123315113103,-0.06219022632179617,-0.07837503322481985,-0.06794031569105526,-0.04442207028646072
-0.02550699789139723,-0.0865913540711633,-0.04465396110370859,-0.05124985292158642,-0.09513603332141089,-0.05169839129409117
-0.01898974817860444,0.030932715655757573,0.03499130030145646,0.01652891503420057,-0.007984452537650509,0.03878573566295248
-0.04147267293430257,-0.14291646271902642,0.00942437234059173,0.01274816560506293,-0.055617400591796616,-0.0960266765950223
0.002577969486625409,0.09981104596485431,-0.09401672734848879,0.04386256829929881,0.05628238797663333,0.031895644478780356
0.013617434339090096,0.12072998457123213,-0.08675347315736517,0.04190929216068572,0.053282421646269854,0.05530009433561511
-0.027850882789557097,-0.01082026343153764,-0.04074874822604753,-0.07934465014568795,-0.07281249160391107,0.035060614987944785
0.12581095201161893,0.2270841440197069,0.04356213710565066,0.06272151367903225,0.025099867957206187,0.12380649160976667
-0.034779430560513504,-0.1602467610670983,-0.02158251376529607,-0.06949401403326963,-0.06009345557975505,-0.008550481292851415
-0.1108866542784886,-0.07015282548001676,0.03556700325615322,-0.06891328909357937,-0.021696056802625905,-0.13062291149514277
-0.05574826633130753,-0.034002949035049426,-0.02625475326574637,-0.00936346551316968,-0.10394404271753525,0.044365176091473786
0.14517683619655675,0.19341312056571686,0.021206975349087036,0.07593921216656543,0.035976877197524855,0.10151347701215778
-0.0342871249997161,0.026902979752252146,0.03591703482710844,0.04780152428888211,-0.042498419146310654,0.05555715165998045
-0.05275033702729621,-0.019864522242403312,-0.00014574352840545634,-0.023413111218452548,-0.1082855343124319,-0.03369396643485244
-0.02208815815492021,0.053119186564062115,0.07756518026246223,0.04152621369340514,0.05995240196502148,0.0711622580528595
-0.06465247224266416,-0.018903246774683878,-0.02823933188443814,-0.055205707275018674,-0.06479548994497081,-0.05643825459905054
0.008897127814451164,0.08429660422925458,0.16542947092144145,-0.003288374273004045,0.0684722727122583,-0.07136483519638365
-0.04952216821333412,0.2296828325515139,-0.011139610696502348,0.05966495997716208,0.07103203620183479,0.10429280715330291
-0.03176699077717075,-0.12125206614756254,-0.08422599780387731,-0.02221573020238353,-0.023390269447882223,-0.041402880314029875
-0.017885806618161186,0.023127351554242725,-0.08449024705950499,0.023779474304011033,-0.0013561106358077899,0.07645414950117321
-0.05256883133078544,-0.05100027789252409,-0.0237186241910276,-0.030858253320354564,-0.11551909197107348,-0.0551746371650264
0.002972874901830087,0.10337989316064852,0.025292689226463994,0.10836942788925694,0.11459883013898231,0.09599802839822184
0.09691399487381458,0.0515962104257844,0.039476716138255374,0.04623181476564461,-0.0009406853572629623,-0.09955322715442003
-0.05670972937401779,0.07872907055402756,0.06640158636567657,-0.0250814179476056,0.018781946162832634,-0.01621986714430148
-0.012041552632296884,0.04267671679697007,0.018921510361612038,0.12229176186730785,0.09277469540627188,0.1752467431299807
-0.016589015212479356,0.10963177759090126,0.12308965528693713,0.1708296682743656,0.08222086478455604,0.05809427202186734
-0.06396193919048287,-0.03337740144175277,0.012600214064919084,-0.08578015602460416,-0.00543299364520208,-0.05496220890464513
-0.02844396749019395,-0.028973658164539846,0.031881256559396415,-0.02091473986426812,0.0381296527689983,0.010128693347817805
0.02158254207307995,0.13229911353994192,0.04421603385495615,0.048634141253673865,0.06848697000199162,0.0689517566859092
-0.02040017292884104,0.009243276411513374,-0.07209920093989208,0.029283113910933307,-0.03074126736895486,-0.06109662670832622
-0.054801847995118946,0.005973071802133036,0.03173953393254662,-0.13610696617089463,-0.003711138175256297,-0.07897487380128683
-0.03105770338172592,0.039451873553260096,-0.09248783424480021,0.008155495207320418,-0.014126393961555194,-0.020551395229307688
-0.02476752567068608,-0.04326412693037012,-0.039477695912538864,-0.08225992739277174,-0.03408215394640453,-0.06411998103438848
-0.045979858520814695,0.037983296085566,0.013294636954786276,0.03167198566590916,0.01220618329454475,0.07164960644736906
-0.023654403970193378,0.012245891811644377,-0.08614282823159375,0.015944121529697198,-0.03698189291614792,0.05360193765171011
-0.02845740849513443,-0.02388120591595103,-0.027914051784254046,-0.16193053719482348,-0.03038484502095995,-0.1003695724786228
-0.05089985146160111,-0.06285467538257988,0.04402318799005042,-0.0312103691079362,-0.0010038491828472198,-0.03533090047154646
-0.06942145634076537,-0.025058413451682228,-0.01950275463103046,-0.05104371484306786,-0.03763601040281576,-0.14402418621845267
-0.04123130962566083,-0.0407654959225721,0.008248050630487676,-0.07182218391676189,-0.03424948999875486,-0.13474183293848127
-0.012041552632296884,0.04267671679697007,0.018921510361612038,0.12229176186730785,0.09277469540627188,0.1752467431299807
-0.07819559918199186,-0.06406592946495898,0.005892469809345274,-0.018392507889174885,-0.03589881197592039,-0.05439277942758487
0.24387467334695268,0.08635701377137853,0.026880625238877725,0.1425402642624203,0.038211451427070005,0.047174987172546215
-0.0536527234887708,-0.0653976540171111,-0.03139606690551353,-0.014967579468014186,0.014741588438152788,0.0580364977251471
-0.05295420534061337,-0.0499681957438365,0.017777050468589017,-0.13229481778575433,-0.023735428374158814,-0.09255814466009263
-0.027041687742097642,0.2237326364050219,0.06558576065893608,0.09876878698361964,-0.017410468410639493,0.05818181596291112
-0.024746944545630162,-0.06757046497462114,0.016683090108807388,-0.10231662024902913,-0.05864043674832201,-0.03754219977054717
0.19655318251130577,0.08619789205466355,0.03175044229835584,0.01972219270875233,0.043778808099333134,0.03891269832291941
0.1454122950566852,0.1616145610193724,-0.016244796045110997,0.05973587153827705,0.04891259664813571,0.11370255796360125
-0.01344632627230039,0.08802462302184529,-0.0020381895811156466,0.10937404092254327,0.172163211796263,0.1128337174535758
-0.0107911131167005,-0.01957949554537905,0.06529790967681555,0.03313172935294529,0.08231288576683708,0.0622631574965259
-0.04371304526270701,-0.02941771298643646,0.030080868137684715,-0.08180196596882684,-0.027142948980141378,-0.04815656713656225
-0.04024234019325527,0.03483716568112134,0.07682449260898833,0.14347961084610608,-0.10406927017709819,0.03766326649242693
-0.014873342159182512,0.2302281447596661,0.057784243836968466,0.1007792224591928,0.06473008739165588,0.05298421162008209
-0.01270062689854041,0.013147091035788462,-0.05846393368781423,-0.07418400894343238,-0.04763076454164,-0.04562053054099112
0.12385626780468097,-0.07816149928266952,0.045802554622339814,-0.06926271636238909,-0.0436354222518844,-0.050166458446538505
0.11728418942500875,0.22795326989598333,0.047444042420835525,0.06847438459037046,0.04024596274753248,0.09513624875624208
-0.02420984340075062,-0.041363216445557766,-0.008937819949442644,-0.053326141935793006,-0.07741405092992133,-0.06702384335479221
0.11536021076126134,0.14690526791793215,-0.13962393928718103,0.03864309245689954,1.772270163947089e-05,0.05725899909737638
-0.0392560275313806,-0.038228628335356965,0.024896047897776368,-0.06945333521696125,-0.06909822789229518,-0.07812176172980807
0.005750580549968143,0.07905663411343787,0.16225132494289657,0.07631733868332115,-0.04660260068264688,0.06955148225035179
0.2060455611328181,-0.03125304399666207,-0.10295015936214574,0.05786176559869456,0.06266174700997203,0.07234201443016482
-0.04020236138742029,-0.06710758201312819,-0.021448783919005544,-0.038101386060803356,-0.06682150035923866,-0.06640973867058189
-0.08608873170351614,-0.02205022245257978,-0.09714992466154207,-0.05163119898028918,-0.04421046877520728,-0.0078183147102059
0.052652803950684196,-0.1258576118267286,-0.051422268184001696,-0.040477592113455335,-0.02251241948008748,-0.04970452261279453
0.21001349797251917,0.08439328269637046,0.08209827939739872,0.13324512477817646,0.029062641654562106,0.02517237325463601
0.1271069408532192,0.21401833820511715,0.08000666326769108,0.07522535424464186,0.007063934279671873,0.0937230385918055
0.16294365548945172,-0.06405585132641504,0.07260417660929357,0.04879632888250981,0.037738506498961766,0.005474973777828194
-0.07118756252710925,-0.054027223099995726,-0.06924815639413708,-0.050208613903537466,-0.008877252053297303,-0.07076912459345333
-0.02778244810521059,-0.07004152960466106,-0.06838036338474894,-0.00971583765310067,0.016638919629897296,-0.008917727164979704
-0.06715447581663711,-0.0629928639935804,-0.05560910501668256,-0.08492869841700354,-0.021756860148281692,-0.045001070663628295
-0.03759661755289188,0.11606418206121331,-0.09201180567967286,-0.002401606961394321,-0.08004335640903651,-0.015965292524038072
-0.05025042733245414,-0.027143850895283404,-0.06163572811438328,0.03441871003769429,-0.11531087793521798,-0.01130188166331943
-0.06102222747439587,-0.03665671517883812,-0.00215138531323843,-0.0740481135329173,-0.05981907706479053,-0.0672185131691109
-0.04375104533419278,-0.07219552866288577,-0.044593929825856325,-0.11152161608535499,-0.029297589935624205,-0.048367660941621905
-0.026291022018288673,-0.031179750580068416,0.025878673152078546,-0.046385606029622266,-0.03119045020346575,-0.0406669055836283
-0.040313044414407445,-0.02862959012584135,-0.006488136068081952,0.047840584175915996,-0.041236094812399635,-0.05751133571339254
-0.03356127130787985,-0.003825418881763826,0.034427708823535054,-0.04412159822067843,0.03770005137099303,0.03966487655436899
0.11908382773467026,-0.049668899987112,-0.04609497132718112,0.080198257485194,0.06152193626599501,0.0014322070324882482
0.24383904247723268,0.07230569479612817,0.01872113242779924,0.09658290387089148,0.07554780166682701,0.09401211083238875
0.04726809741359154,-0.005701497474402124,-0.0647766843620922,-0.15276187928787818,-0.01250866664485924,-0.0852931005025698
-0.033582920771391356,-0.03126368231873696,-0.07088016720498866,-0.091042737987797,-0.025131038989465403,-0.06184962729176528
-0.018240406090600975,0.08411732412248502,0.12111876377040308,-0.00512894372915577,0.04047907911404117,-0.02489247877975608
-0.04872575987031209,-0.07508126585041945,-0.01133334418064262,-0.034189154823267884,-0.13552945668515878,-0.05284651049781868
0.043193883934229724,-0.1983122845280976,-0.14335221021125832,-0.013308554370283084,-0.013603900839139371,0.02634496717138328
0.026762314595917807,-0.06412685855870606,0.0015296073345029643,-0.20170211370641264,-0.07986911378615602,-0.07079444378187887
-0.0403461569744056,-0.033472813204661216,-0.01302798586598015,-0.06153436547659656,-0.09957663757498934,-0.03429061003651416
0.26827511535802634,0.03550785514500931,-0.014196938552579636,0.09123541414283957,0.11024100437073191,0.07778596124108313
-0.044334574687428616,-0.032482206735058514,0.03179633852340565,-0.04318674674192781,-0.05502575874175835,-0.04726913468061043
-0.06715447581663711,-0.0629928639935804,-0.05560910501668256,-0.08492869841700354,-0.021756860148281692,-0.045001070663628295
-0.01895133538620234,0.15200433922290735,0.10336007947114036,0.06962916112260191,0.05274271158932929,0.10344656930374085
-0.02124854702184723,-0.09922172412939817,-0.03419338091541849,-0.01075086673434857,0.0019140423092309632,-0.025490481445783125
-0.04128092202885878,-0.033620969440323466,-0.02322861958736559,-0.03266857277868115,-0.058653941122386706,-0.06504323053642548
0.033359387969021145,0.16667884149977882,0.02517353328347856,0.05869354592602276,0.10033774543909602,0.08966344879691546
-0.04399335628925488,-0.028398648933518907,-0.041800645026060596,-0.04734740485313223,-0.01760155279091965,0.013040431914395719
-0.04344144644920051,-0.09542312715327507,-0.03631076549594544,-0.06991556140147884,-0.09726204887954247,-0.02028888029397018
0.14229623657533286,0.136557675226761,0.10760795676159537,0.06342127065400545,0.015819984571921773,0.0010902108546120115
-0.0771962639620939,-0.05587478012008747,-0.03050081734931765,-0.08694029277273882,-0.01836539113502551,-0.0985771156998777
